Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T18:28:54.2411662,SkipLinkedListIndexedEngine,100000,INSERT,0.25,3212.83,49178832,860009808,8178008,100.00
2024-11-09T18:28:54.2411662,SkipLinkedListIndexedEngine,100000,SIMPLE_SELECT,0.67,8247.82,49178832,1692234928,8178008,100.00
2024-11-09T18:28:54.2411662,SkipLinkedListIndexedEngine,100000,UPDATE,0.04,526.60,49178832,184602480,8178008,100.00
2024-11-09T18:28:54.2411662,SkipLinkedListIndexedEngine,100000,DELETE,0.01,109.57,49178832,113246208,8178008,100.00
2024-11-09T18:28:54.2411662,SkipLinkedListIndexedEngine,100000,RANGE_SELECT,1.83,22864.08,49178832,-1320753944,8178008,100.00
2024-11-09T18:28:54.2411662,SkipLinkedListIndexedEngine,100000,EQUALS_SELECT,0.25,3071.48,49178832,180244392,8178008,100.00
2024-11-09T18:28:54.2411662,SkipLinkedListIndexedEngine,100000,RANGE_UPDATE,7.27,90635.00,49178832,-2605747744,8178008,100.00
2024-11-09T18:28:54.2411662,SkipLinkedListIndexedEngine,100000,EQUALS_UPDATE,0.24,2967.30,49178832,746414360,8178008,100.00
2024-11-09T18:28:54.2421665,SkipLinkedListIndexedEngine,100000,INSERT,0.25,3212.83,49178832,860009808,8178008,100.00
2024-11-09T18:28:54.2421665,SkipLinkedListIndexedEngine,100000,SIMPLE_SELECT,0.67,8247.82,49178832,1692234928,8178008,100.00
2024-11-09T18:28:54.2421665,SkipLinkedListIndexedEngine,100000,UPDATE,0.04,526.60,49178832,184602480,8178008,100.00
2024-11-09T18:28:54.2421665,SkipLinkedListIndexedEngine,100000,DELETE,0.01,109.57,49178832,113246208,8178008,100.00
2024-11-09T18:28:54.2421665,SkipLinkedListIndexedEngine,100000,RANGE_SELECT,1.83,22864.08,49178832,-1320753944,8178008,100.00
2024-11-09T18:28:54.2421665,SkipLinkedListIndexedEngine,100000,EQUALS_SELECT,0.25,3071.48,49178832,180244392,8178008,100.00
2024-11-09T18:28:54.2421665,SkipLinkedListIndexedEngine,100000,RANGE_UPDATE,7.27,90635.00,49178832,-2605747744,8178008,100.00
2024-11-09T18:28:54.2421665,SkipLinkedListIndexedEngine,100000,EQUALS_UPDATE,0.24,2967.30,49178832,746414360,8178008,100.00
