Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T20:59:17.4882249,SkipLinkedListIndexedEngine,100000,UPDATE,0.02,288.81,270756168,314572800,8110408,100.00
2024-11-06T20:59:17.4882249,SkipLinkedListIndexedEngine,100000,DELETE,0.01,95.09,270756168,79691776,8110408,100.00
2024-11-06T20:59:17.4882249,SkipLinkedListIndexedEngine,100000,RANGE_SELECT,1.86,23159.59,270756168,-1341682128,8110408,100.00
2024-11-06T20:59:17.4882249,SkipLinkedListIndexedEngine,100000,EQUALS_SELECT,0.23,2921.08,270756168,-730070640,8110408,100.00
2024-11-06T20:59:17.4882249,SkipLinkedListIndexedEngine,100000,RANGE_UPDATE,7.00,87253.05,270756168,1953550592,8110408,100.00
2024-11-06T20:59:17.4882249,SkipLinkedListIndexedEngine,100000,EQUALS_UPDATE,0.23,2848.20,270756168,-726024952,8110408,100.00
2024-11-06T20:59:17.4892237,SkipLinkedListIndexedEngine,100000,INSERT,0.25,3239.84,270756168,302237304,8110408,100.00
2024-11-06T20:59:17.4892237,SkipLinkedListIndexedEngine,100000,SIMPLE_SELECT,0.69,8537.62,270756168,249169056,8110408,100.00
2024-11-06T20:59:17.4892237,SkipLinkedListIndexedEngine,100000,UPDATE,0.02,288.81,270756168,314572800,8110408,100.00
2024-11-06T20:59:17.4892237,SkipLinkedListIndexedEngine,100000,DELETE,0.01,95.09,270756168,79691776,8110408,100.00
2024-11-06T20:59:17.4892237,SkipLinkedListIndexedEngine,100000,RANGE_SELECT,1.86,23159.59,270756168,-1341682128,8110408,100.00
2024-11-06T20:59:17.4892237,SkipLinkedListIndexedEngine,100000,EQUALS_SELECT,0.23,2921.08,270756168,-730070640,8110408,100.00
2024-11-06T20:59:17.4892237,SkipLinkedListIndexedEngine,100000,RANGE_UPDATE,7.00,87253.05,270756168,1953550592,8110408,100.00
2024-11-06T20:59:17.4892237,SkipLinkedListIndexedEngine,100000,EQUALS_UPDATE,0.23,2848.20,270756168,-726024952,8110408,100.00
